TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT3,,FT1,,FT1
TEMPERATURE,,,22.1,,23.1
DATE LOT STARTED,2026-04-06 08:35:49,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-06 08:35:49,,2026-04-06 11:00:16,,2026-04-06 11:00:08
TOTAL IN,4884,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint,running
LOADING COUNTS,12075,29024,51127,0,17290
TOTAL,12071,28998,51122,0,17244
AUTO1,18981,24314,16481,0,113539
AUTO2,161,4421,22993,0,8292
AUTO3,1631,263,11648,0,413
LAST UPDATE,2026-04-06 10:58:07,2026-04-06 10:58:11,2026-04-06 11:00:11,2026-03-18 12:53:06,2026-04-06 10:55:45
STATUS SINCE,2026-04-05 19:32:37,2026-04-06 08:48:36,2026-04-06 07:00:25,2026-04-06 09:57:19,2026-04-06 09:05:20
