TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1-RT4,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,24.8,24.1,66.5,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-13 09:19:33,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-13 10:45:27,2026-07-13 10:45:21,2026-07-13 10:44:58,2026-07-13 10:45:13
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,single site 1,single site 1
LOADING COUNTS,31365,1168,130137,668,20745
TOTAL,31325,1163,130130,602,20741
AUTO1,30639,169,123430,299,13262
AUTO2,392,994,6636,90,5965
AUTO3,294,0,64,203,1514
LAST UPDATE,2026-07-13 10:43:23,2026-07-13 10:44:54,2026-07-13 10:42:00,2026-07-13 10:41:04,2026-07-13 10:45:07
STATUS SINCE,2026-07-13 09:34:32,2026-07-13 09:29:46,2026-07-12 12:33:48,2026-07-13 09:02:55,2026-07-13 07:42:36
RUNNING HOURS,1.12,1.2,22.13,1.65,2.99
UP TIME PCT,0.36%,83.00%,6.59%,62.15%,3.20%
