TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN4_65C_RT-1,25C_FT1-RT3
TEMPERATURE,,,24.3,66.5,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-09 13:23:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-09 13:43:40,2026-08-09 13:38:48,2026-08-09 13:43:34
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,error,dual
LOADING COUNTS,75807,13038,19196,36,64
TOTAL,75789,13034,19183,9776,54
AUTO1,66765,11868,5198,0,10
AUTO2,1774,1161,8980,0,7
AUTO3,7250,5,5005,0,37
LAST UPDATE,2026-08-09 13:42:50,2026-08-09 13:42:47,2026-08-09 13:41:51,2026-08-09 13:43:08,2026-08-09 13:43:13
STATUS SINCE,2026-08-09 13:17:44,2026-08-07 15:35:26,2026-08-09 13:17:44,2026-08-09 13:44:35,2026-08-09 13:44:35
RUNNING HOURS,0.38,46.08,0.38,0.0,0.0
UP TIME PCT,0.10%,96.70%,0.83%,0.00%,0.00%
