TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9039Q2M,,ES9841Q
LOT NUMBER,TGWAS04R22,TGWAS04R22,TGWAS08H64,,TGWDS10G40
TEST STEP,FT,FT,FT1-RT3,,25C_FT2
TEMPERATURE,,,22.8,,23.4
DATE LOT STARTED,2026-03-23 16:42:23,2026-03-24 12:03:40,2026-03-25 15:41:32,,2026-03-18 10:39:04
LAST UPDATE,2026-03-23 16:52:00,2026-03-24 12:03:40,2026-03-27 10:23:29,,2026-03-27 10:14:54
TOTAL IN,51331,51331,10884,,74660
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,28877,15340,8888,0,2030
TOTAL,28872,15321,8884,0,2030
AUTO1,24369,13603,3975,0,4215
AUTO2,1671,587,4811,0,11284
AUTO3,2793,1131,98,0,4841
LAST UPDATE,2026-03-27 10:14:18,2026-03-27 10:19:15,2026-03-27 10:19:21,2026-03-18 12:53:06,2026-03-27 10:15:15
STATUS SINCE,2026-03-27 08:47:19,2026-03-27 08:09:26,2026-03-27 08:55:37,2026-03-18 13:13:01,2026-03-27 10:11:31
