TESTER,HP-1,HP-2,S100_2,AP-2,
PRODUCT,,ES9218Q,ES9840Q,ES9842,
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,
TEMPERATURE,,,23.6,67.1,
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 12:29:39,2026-08-21 12:41:52,2026-08-21 12:41:37,
TOTAL IN,51317,66223,56831,12322,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,single site 1,single site 1,,dual,
LOADING COUNTS,9201,14159,3028,9536,4
TOTAL,9184,14154,3023,9470,217
AUTO1,8815,31,489,3655,200
AUTO2,294,5901,761,0,10
AUTO3,75,22,1773,3531,7
LAST UPDATE,2026-08-21 12:38:39,2026-08-21 12:40:30,2026-08-21 12:38:49,2026-08-21 12:42:43,2026-08-21 11:52:31
STATUS SINCE,2026-08-21 08:29:07,2026-08-21 12:26:39,2026-08-21 11:46:20,2026-08-21 06:05:26,2026-08-21 11:59:39
RUNNING HOURS,4.15,0.19,0.87,6.55,0.0
UP TIME PCT,4.24%,0.40%,3.71%,14.02%,
