TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-12 14:46:00
LAST UPDATE,2026-02-13 11:33:49,2026-02-13 11:21:47,2026-02-13 11:33:50,2026-02-13 11:33:49
TOTAL IN,131938,24260,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,74362,14117,43281,4052
TOTAL,74347,14021,43264,3984
AUTO1,72053,11184,32019,3448
AUTO2,334,1657,50,401
AUTO3,1960,1146,5795,119
LAST UPDATE,2026-02-13 11:33:03,2026-02-13 11:33:22,2026-02-13 11:32:10,2026-02-13 11:32:47
