TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,24.1,66.0,24.1
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-28 23:35:48,2026-08-28 23:35:29,2026-08-28 23:35:40
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,error,running,maint
SITES,single site 1,single site 1,error,dual,single site 2
LOADING COUNTS,29583,46979,56830,2512,18062
TOTAL,29537,46970,56819,2446,18053
AUTO1,28098,39729,24219,27,12156
AUTO2,1174,7138,22559,0,5881
AUTO3,265,103,10041,2316,16
LAST UPDATE,2026-08-28 20:29:11,2026-08-28 23:34:57,2026-08-28 23:03:19,2026-08-28 23:35:42,2026-08-28 18:21:52
STATUS SINCE,2026-08-28 20:38:57,2026-08-28 15:20:12,2026-08-28 23:08:57,2026-08-28 17:26:31,2026-08-28 23:36:56
RUNNING HOURS,3.08,8.2,9.57,6.09,1.2
UP TIME PCT,1.11%,3.62%,4.73%,54.62%,3.24%
