TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1,65C_BIN1_65C_RT-2
DATE LOT STARTED,,2026-02-26 13:33:53,2025-12-17 11:28:17,
LAST UPDATE,2026-03-02 14:56:54,2026-03-02 14:57:06,2026-03-02 14:57:14,2026-03-02 14:56:55
TOTAL IN,120584,32181,,2914
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,19224,28913,22,880
TOTAL,19201,28903,17,812
AUTO1,18607,8339,16,60
AUTO2,150,19157,1,70
AUTO3,409,1407,0,681
LAST UPDATE,2026-03-02 14:54:24,2026-03-02 14:55:44,2026-03-02 14:55:00,2026-03-02 14:56:16
