TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,68.2,64.4,23.4,25.1,22.8
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 08:00:29,2026-06-19 08:00:02,2026-06-19 08:00:22,2026-06-19 07:59:56,2026-06-19 08:00:11
TOTAL IN,96607,80144,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,83107,37100,153131,91178,19628
TOTAL,83082,37030,153127,91027,19424
AUTO1,65612,36607,148322,80144,12940
AUTO2,16679,119,4722,10083,6410
AUTO3,791,304,83,800,74
LAST UPDATE,2026-06-19 07:59:17,2026-06-19 07:56:17,2026-06-19 07:57:07,2026-06-19 07:56:07,2026-06-19 07:57:34
STATUS SINCE,2026-06-19 07:52:19,2026-06-19 07:56:46,2026-06-18 13:36:01,2026-06-19 07:47:58,2026-06-19 07:56:46
RUNNING HOURS,0.07,0.0,18.35,0.31,0.0
UP TIME PCT,0.04%,0.00%,3.67%,0.05%,0.00%
