TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-16 16:14:39,2026-02-16 16:14:38,2026-02-16 16:14:43,2026-02-16 16:14:39
TOTAL IN,131938,527,,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,94988,2848,885,26434
TOTAL,94973,2830,878,26354
AUTO1,92210,303,567,22890
AUTO2,386,1938,168,2565
AUTO3,2377,589,143,798
LAST UPDATE,2026-02-16 16:13:21,2026-02-16 16:11:17,2026-02-16 16:13:13,2026-02-16 16:12:05
