TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,21.7,,23.1
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 09:51:43,,2026-04-08 09:51:41
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,42157,4895,13104,22228
TOTAL,42130,4890,13037,22163
AUTO1,34332,23,8986,13801
AUTO2,6361,490,1014,7776
AUTO3,1437,4377,2794,386
LAST UPDATE,2026-04-08 09:47:36,2026-04-08 09:47:55,2026-04-08 09:49:46,2026-04-08 09:49:09
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 09:51:50,2026-04-08 09:34:22
