TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT3,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT2
TEMPERATURE,71.4,,24.1,25.9,22.7
DATE LOT STARTED,2026-06-25 09:49:53,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-25 14:53:36,2026-06-24 11:39:34,2026-06-25 14:53:31,2026-06-25 14:53:11,2026-06-25 14:53:23
TOTAL IN,9366,108329,157551,13246,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,2432,10231,21502,1172,13984
TOTAL,2424,10226,21497,1162,13979
AUTO1,556,9937,20975,945,7444
AUTO2,1857,147,503,214,6530
AUTO3,11,142,19,3,5
LAST UPDATE,2026-06-25 14:53:50,2026-06-25 14:53:33,2026-06-25 14:51:15,2026-06-25 14:52:34,2026-06-25 14:52:48
STATUS SINCE,2026-06-25 10:00:29,2026-06-25 08:05:53,2026-06-22 10:18:46,2026-06-25 11:13:33,2026-06-25 11:35:51
RUNNING HOURS,4.83,6.74,76.52,3.61,3.24
UP TIME PCT,95.17%,24.74%,99.77%,91.24%,6.34%
