TESTER,HP-2,S100_4,S100_2,AP-2,
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWGS0KR75,TGWBS0XS09,
TEST STEP,RT1,FT1,70C_FT1,25C_BIN1_65C_FT-1,
TEMPERATURE,,30.7,66.1,66.9,
DATE LOT STARTED,2026-07-21 19:41:26,2026-07-22 11:35:02,2026-07-21 13:16:33,2026-07-07 15:10:00,
LAST UPDATE,2026-07-21 19:41:26,2026-07-22 22:40:23,2026-07-22 22:40:09,2026-07-22 20:36:00,
TOTAL IN,70867,,44559,200,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,error,unreachable
SITES,single site 1,single site 1,dual,dual,
LOADING COUNTS,6256,5721,15750,23772,22780
TOTAL,6246,5690,15717,23694,22748
AUTO1,4828,2077,6603,11664,19541
AUTO2,71,3613,4632,0,3201
AUTO3,1347,0,4482,8281,6
LAST UPDATE,2026-07-22 22:40:53,2026-07-22 21:04:58,2026-07-22 22:38:35,2026-07-22 20:33:07,2026-07-20 08:54:16
STATUS SINCE,2026-07-22 19:33:27,2026-07-22 21:11:47,2026-07-22 18:49:29,2026-07-22 20:40:22,2026-07-21 16:57:32
RUNNING HOURS,3.05,2.23,3.78,0.98,0.0
UP TIME PCT,11.30%,20.08%,11.31%,0.27%,
