TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,TGWCSXV639,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,FT,FT1,,FT1
TEMPERATURE,,,22.6,,22.8
DATE LOT STARTED,2026-04-02 13:06:54,2026-04-01 12:59:16,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,2026-04-01 12:59:16,2026-04-02 17:19:50,,2026-04-02 17:19:41
TOTAL IN,8478,73285,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,1963,10305,22809,0,3168
TOTAL,1954,10292,22803,0,3126
AUTO1,1098,7566,8362,0,2286
AUTO2,164,2634,8875,0,448
AUTO3,1831,92,5566,0,[]
LAST UPDATE,2026-04-02 17:15:09,2026-04-02 17:19:12,2026-04-02 17:17:37,2026-03-18 12:53:06,2026-04-02 17:16:40
STATUS SINCE,2026-04-02 16:25:51,2026-04-02 14:20:24,2026-04-02 14:45:32,2026-03-18 13:13:01,2026-04-02 17:20:02
