TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 10:08:26
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,361,41170,24792,902
TOTAL,356,41155,24700,49088
AUTO1,114,17122,12584,26267
AUTO2,240,17093,4667,2575
AUTO3,2,6940,7106,1246
LAST UPDATE,2026-04-15 10:04:46,2026-04-15 10:07:33,2026-04-15 10:04:56,2026-04-15 10:05:46
STATUS SINCE,2026-04-15 09:14:20,2026-04-13 08:48:51,2026-04-15 09:00:10,2026-04-15 09:47:24
