TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,70C_FT1
TEMPERATURE,,,23.7,74.4,27.6
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-09 11:32:36
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-14 17:47:57,2026-03-14 17:47:56,2026-03-14 17:48:04
TOTAL IN,51343,32817,70388,34209,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,34192,19354,67046,12850,
TOTAL,34186,19344,67005,77,
AUTO1,29423,13443,42375,12577,
AUTO2,541,5890,22712,71,
AUTO3,4222,11,1918,189,
LAST UPDATE,2026-03-14 17:44:54,2026-03-14 17:46:21,2026-03-14 17:44:23,2026-03-14 17:46:16,2026-03-14 17:46:27
