TESTER,HP-1,AP-1,,AP-2,
PRODUCT,,ES9826,,ES9840,
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,
LAST UPDATE,2026-09-01 16:13:07,2026-09-11 22:12:04,,2026-09-11 22:12:09,
TOTAL IN,7777777,25400,,25932,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,3152,1865,3053,21016,60972
TOTAL,3142,1859,3048,20944,118256
AUTO1,3047,538,999,8705,99164
AUTO2,69,1225,853,0,18226
AUTO3,26,72,1189,5872,866
LAST UPDATE,2026-09-11 22:09:39,2026-09-11 22:10:10,2026-09-11 22:12:56,2026-09-11 22:11:45,2026-09-11 22:09:35
STATUS SINCE,2026-09-11 19:02:29,2026-09-11 19:42:05,2026-09-11 14:10:32,2026-09-11 07:58:14,2026-09-11 08:47:16
RUNNING HOURS,3.09,2.43,0.0,14.16,0.0
UP TIME PCT,1.25%,1.06%,,16.74%,
