TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.1,66.4,28.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 07:20:57,2026-08-03 07:04:51,2026-08-03 07:20:39
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,error,stopped
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,40746,62889,8655,28568,82295
TOTAL,40736,62861,8655,28492,82292
AUTO1,36358,39194,3785,18623,54352
AUTO2,638,13955,4867,0,26956
AUTO3,3740,9712,3,8371,984
LAST UPDATE,2026-08-03 07:21:21,2026-08-03 07:20:06,2026-08-02 23:20:29,2026-08-03 07:02:24,2026-08-03 01:35:48
STATUS SINCE,2026-08-01 11:07:15,2026-08-03 06:58:49,2026-08-03 06:54:15,2026-08-03 07:08:18,2026-08-03 06:49:39
RUNNING HOURS,44.17,0.31,11.35,0.16,14.62
UP TIME PCT,18.67%,0.36%,57.21%,0.17%,6.34%
