TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.5,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-18 20:19:42,2026-09-15 15:12:01,2026-09-18 20:20:13,2026-09-18 20:19:53,2026-09-18 20:20:03
TOTAL IN,116906,56841,56847,,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,,,dual,dual
LOADING COUNTS,43676,113,32448,80,45408
TOTAL,43666,108,32439,1825,45370
AUTO1,42291,107,11339,744,44876
AUTO2,916,1,14351,0,478
AUTO3,459,0,6749,790,16
LAST UPDATE,2026-09-18 20:18:28,2026-09-15 15:03:43,2026-09-18 20:17:42,2026-09-18 20:20:18,2026-09-18 20:19:53
STATUS SINCE,2026-09-18 18:05:38,2026-09-15 15:14:19,2026-09-18 16:41:56,2026-09-18 13:37:35,2026-09-18 09:25:40
RUNNING HOURS,2.21,0.0,3.6,6.67,10.87
UP TIME PCT,0.56%,0.00%,3.61%,80.14%,18.86%
