TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,24C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT4
TEMPERATURE,,,24.8,66.7,27.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-10 08:53:08,2026-08-07 15:05:00,2026-08-10 08:05:54
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-10 18:15:43,2026-08-10 18:15:25,2026-08-10 18:15:36
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,single site 1
LOADING COUNTS,83107,20016,32276,7484,4763
TOTAL,83089,20010,32261,334,4758
AUTO1,73788,18342,8845,228,1033
AUTO2,1869,1654,14996,0,3663
AUTO3,7432,14,8420,3286,62
LAST UPDATE,2026-08-10 18:16:21,2026-08-10 18:13:19,2026-08-10 18:13:50,2026-08-10 18:15:36,2026-08-10 18:15:57
STATUS SINCE,2026-08-10 08:41:59,2026-08-10 07:08:51,2026-08-10 09:17:36,2026-08-09 15:30:05,2026-08-10 12:33:02
RUNNING HOURS,9.5,11.06,8.91,26.7,5.65
UP TIME PCT,2.29%,14.52%,94.85%,35.51%,55.50%
