TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.1
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-11 00:21:29
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,61499,5091,7374,305
TOTAL,61472,5077,7297,32423
AUTO1,51679,1944,3846,21349
AUTO2,8008,2238,1185,9920
AUTO3,1785,895,2194,1144
LAST UPDATE,2026-04-11 00:18:20,2026-04-11 00:17:20,2026-04-11 00:17:43,2026-04-11 00:18:15
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-10 23:58:54,2026-04-10 16:27:49
