TESTER,S100_4,HP-1,S100_2,AP-2,
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-2,
TEMPERATURE,30.6,,22.8,66.0,
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 13:29:00,
LAST UPDATE,2026-05-15 13:57:25,2026-05-14 09:56:59,2026-05-15 13:57:16,2026-05-15 13:57:00,
TOTAL IN,247822,113503,114385,25228,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
LOADING COUNTS,112257,36089,56549,156,200
TOTAL,112230,36083,56531,90,200
AUTO1,99561,33029,52561,0,178
AUTO2,12502,976,431,4,22
AUTO3,167,2078,3539,86,0
LAST UPDATE,2026-05-15 13:54:09,2026-05-15 13:56:28,2026-05-15 13:52:36,2026-05-15 13:56:42,2026-05-15 11:06:27
STATUS SINCE,2026-05-15 13:46:06,2026-05-15 08:13:00,2026-05-15 08:05:28,2026-05-15 13:34:38,2026-05-15 12:01:03
RUNNING HOURS,0.27,6.56,5.81,0.32,0.0
UP TIME PCT,0.10%,13.50%,2.64%,67.21%,
