TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,FT1-RT1
TEMPERATURE,,61.9,,66.8,27.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-06 20:30:04,,2026-08-06 20:30:14,2026-08-06 20:30:27
TOTAL IN,99670,200,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,59813,4,3740,724,26896
TOTAL,59796,0,3668,698,26884
AUTO1,53391,0,12,13,10896
AUTO2,1351,0,89,0,14952
AUTO3,5054,0,3557,673,1036
LAST UPDATE,2026-08-06 20:26:38,2026-08-06 20:28:55,2026-08-06 20:31:02,2026-08-06 20:28:18,2026-08-06 20:26:12
STATUS SINCE,2026-08-06 16:23:23,2026-08-06 20:31:18,2026-08-06 10:24:57,2026-08-06 19:21:59,2026-08-06 07:57:15
RUNNING HOURS,4.06,0.0,0.0,1.08,12.5
UP TIME PCT,1.26%,0.00%,,26.96%,34.39%
