TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-31 21:33:15,2026-01-31 21:33:17,2026-01-31 21:33:12
TOTAL IN,60418,56860,56860
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,12304,41785,7068
TOTAL,12283,41769,7000
AUTO1,7586,17933,3704
AUTO2,0,19,532
AUTO3,4695,8263,2625
LAST UPDATE,2026-01-31 21:28:19,2026-01-31 21:29:31,2026-01-31 21:30:39
