TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.1,24.0,74.2,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-02 16:09:12,2026-07-02 16:09:06,2026-07-02 16:08:49,2026-07-02 16:09:00
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,9175,5536,64119,11568,28188
TOTAL,9156,5470,64113,11502,28146
AUTO1,9061,4061,58984,11491,11802
AUTO2,93,1409,5079,0,11886
AUTO3,0,0,50,11,4458
LAST UPDATE,2026-07-02 16:07:44,2026-07-02 16:06:57,2026-07-02 16:08:16,2026-07-02 16:06:36,2026-07-02 16:09:42
STATUS SINCE,2026-07-02 14:19:49,2026-07-02 10:01:04,2026-06-30 16:49:29,2026-07-02 11:43:47,2026-07-02 14:28:55
RUNNING HOURS,1.76,6.07,47.27,4.36,1.61
UP TIME PCT,3.52%,90.63%,61.07%,18.26%,2.16%
