TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,,2026-02-24 16:03:49,2026-02-24 16:03:49,2026-02-24 16:03:47
TOTAL IN,,48150,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,421,332,45464,11968
TOTAL,418,324,45436,11902
AUTO1,34,239,32384,8423
AUTO2,9,82,7524,2303
AUTO3,375,3,5528,1067
LAST UPDATE,2026-02-24 16:00:32,2026-02-24 16:01:43,2026-02-24 16:01:43,2026-02-24 16:01:25
