TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1
TEMPERATURE,,,24.3,66.9,62.5
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-21 13:57:29
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:38:08,2026-08-24 07:16:35,2026-08-24 07:16:22,2026-08-24 07:16:29
TOTAL IN,51317,66223,56831,12322,44572
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,81181,28784,30563,19512,44099
TOTAL,101,28779,30556,19444,44091
AUTO1,11,22245,16253,7780,33313
AUTO2,1,6458,9847,0,8939
AUTO3,1,76,4456,6754,1839
LAST UPDATE,2026-08-21 17:50:25,2026-08-24 07:14:25,2026-08-24 07:15:00,2026-08-24 07:13:45,2026-08-24 07:13:15
STATUS SINCE,2026-08-21 17:56:24,2026-08-24 07:17:30,2026-08-24 07:17:30,2026-08-24 07:14:01,2026-08-24 07:14:01
RUNNING HOURS,0.0,57.74,17.87,0.0,0.0
UP TIME PCT,0.00%,50.66%,19.85%,0.00%,0.00%
