TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B3467_25C_FT1-RT2,25C_FT1,65C_BIN1_65C_RT-2
DATE LOT STARTED,,2026-02-26 09:06:55,2025-12-17 11:28:17,
LAST UPDATE,2026-03-02 18:16:39,2026-03-02 18:16:48,2026-03-02 18:16:57,2026-03-02 18:16:45
TOTAL IN,120584,21191,,2914
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,20177,29706,918,2532
TOTAL,20156,29701,912,2466
AUTO1,19592,8510,875,205
AUTO2,152,19721,33,200
AUTO3,412,1470,4,2056
LAST UPDATE,2026-03-02 18:15:52,2026-03-02 18:16:50,2026-03-02 18:16:01,2026-03-02 18:12:22
