TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-11 12:37:46,2026-02-11 12:37:52,2026-02-11 12:37:49,2026-02-11 12:37:43
TOTAL IN,131938,24260,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,62061,4265,32292,12364
TOTAL,62046,4168,32276,12294
AUTO1,60131,3128,25689,5980
AUTO2,288,639,3951,1
AUTO3,1627,364,2636,4304
LAST UPDATE,2026-02-11 12:36:20,2026-02-11 12:37:15,2026-02-11 12:35:02,2026-02-11 12:34:35
