TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.0
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-11 02:11:30
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,62132,5848,7494,3818
TOTAL,62105,5834,7417,32736
AUTO1,52280,2246,3894,21351
AUTO2,8035,2582,1203,10231
AUTO3,1790,1006,2248,11344
LAST UPDATE,2026-04-11 02:11:06,2026-04-11 02:10:02,2026-04-11 00:27:57,2026-04-11 02:11:23
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-11 00:33:26,2026-04-10 16:27:49
