TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.1,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-24 16:05:27,,2026-09-24 16:05:46,2026-09-24 16:05:25,2026-09-24 16:05:35
TOTAL IN,116906,,18714,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,25420,1067,10164,18391,145799
TOTAL,25410,7213,10159,18350,145723
AUTO1,24076,0,1175,10724,144129
AUTO2,1153,29,1333,0,1569
AUTO3,181,0,7647,5487,25
LAST UPDATE,2026-09-24 16:03:55,2026-09-24 16:04:48,2026-09-24 16:01:57,2026-09-24 16:03:00,2026-09-24 16:05:49
STATUS SINCE,2026-09-24 07:59:09,2026-09-24 12:41:13,2026-09-23 09:27:33,2026-09-24 14:17:12,2026-09-24 12:48:28
RUNNING HOURS,8.07,0.0,30.6,1.77,3.25
UP TIME PCT,1.51%,,97.10%,1.20%,1.65%
