TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 16:03:41
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,6782,33566,21604,47633
TOTAL,6781,33551,21515,47399
AUTO1,4470,13873,10992,25678
AUTO2,2057,14032,4047,20675
AUTO3,254,5646,6189,1246
LAST UPDATE,2026-04-14 16:02:41,2026-04-14 16:01:51,2026-04-14 15:59:23,2026-04-14 16:02:23
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 14:49:09,2026-04-14 12:45:28
