TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-3
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-09 08:50:00
LAST UPDATE,2026-02-09 09:09:08,2026-02-09 09:09:14,2026-02-09 09:09:18,2026-02-09 09:08:10
TOTAL IN,131938,60418,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,46270,16160,20649,232
TOTAL,46256,16146,20639,171
AUTO1,842,13991,16763,3
AUTO2,216,0,2573,6
AUTO3,1198,2150,1303,162
LAST UPDATE,2026-02-09 09:05:52,2026-02-09 09:09:04,2026-02-09 09:09:02,2026-02-09 09:05:21
