TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9016S,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9016_Rev_M_Rescreen,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,GGVB559404,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,RT2,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.2,66.9,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 13:33:18,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 13:33:18,2026-07-30 13:35:11,2026-07-30 13:34:44,2026-07-30 13:34:48
TOTAL IN,99670,2350,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,31725,25,7779,12236,49320
TOTAL,31715,21,7769,12163,49307
AUTO1,29542,14,4352,48,34293
AUTO2,485,7,2166,0,14718
AUTO3,1688,0,1251,1796,296
LAST UPDATE,2026-07-30 13:32:20,2026-07-30 13:35:17,2026-07-30 13:32:24,2026-07-30 13:34:38,2026-07-30 13:35:18
STATUS SINCE,2026-07-30 09:09:10,2026-07-30 13:36:44,2026-07-30 11:36:18,2026-07-30 12:28:11,2026-07-30 10:12:10
RUNNING HOURS,4.39,0.0,1.94,1.07,3.34
UP TIME PCT,2.99%,0.00%,7.55%,49.48%,2.37%
