TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.1,,22.9
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 03:58:03,,2026-04-08 19:34:48
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,error
LOADING COUNTS,48722,9522,484,91
TOTAL,48695,9517,416,91
AUTO1,40182,101,264,1
AUTO2,6940,1111,42,13
AUTO3,1573,8305,106,11
LAST UPDATE,2026-04-09 03:55:27,2026-04-09 03:53:47,2026-04-08 20:09:12,2026-04-08 20:41:51
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 20:14:34,2026-04-08 20:48:34
