TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1-RT5,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,24.3,,29.4,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-14 16:35:22,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-14 16:53:59,2026-07-14 16:48:37,2026-07-13 15:55:39,2026-07-14 16:47:14
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint,running
SITES,single site 1,single site 1,single site 2,single site 1,single site 1
LOADING COUNTS,40840,282,139850,2559,30275
TOTAL,40798,276,139843,2493,30269
AUTO1,38346,24,132967,263,18439
AUTO2,544,252,6806,0,9094
AUTO3,1908,0,70,2103,2736
LAST UPDATE,2026-07-14 16:50:41,2026-07-14 16:53:50,2026-07-14 16:51:02,2026-07-14 08:23:13,2026-07-14 16:54:06
STATUS SINCE,2026-07-14 16:03:33,2026-07-14 16:45:00,2026-07-14 14:51:47,2026-07-14 09:13:13,2026-07-14 09:23:23
RUNNING HOURS,0.69,0.0,1.89,0.0,7.36
UP TIME PCT,0.20%,0.00%,0.52%,0.00%,5.95%
