TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,FT,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,70.7,,24.7,25.5,22.6
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-24 23:01:40,2026-06-24 11:39:34,2026-06-24 23:01:34,2026-06-24 19:53:04,2026-06-24 23:01:27
TOTAL IN,16944,,157551,111407,16154
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,14933,4339,17076,116222,10584
TOTAL,14917,4334,17071,116061,10579
AUTO1,6979,4235,16674,102873,5649
AUTO2,7807,70,380,12157,4925
AUTO3,131,29,17,1031,5
LAST UPDATE,2026-06-24 22:58:25,2026-06-24 22:57:22,2026-06-24 23:02:07,2026-06-24 19:48:49,2026-06-24 22:59:34
STATUS SINCE,2026-06-24 15:05:42,2026-06-24 11:50:03,2026-06-22 10:18:46,2026-06-24 19:56:17,2026-06-24 21:44:50
RUNNING HOURS,7.87,11.13,60.65,6.4,1.22
UP TIME PCT,21.82%,97.79%,99.70%,0.79%,3.47%
