TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,FT,,25cC_FT1-RT3,25C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,23.9,66.8,28.2
DATE LOT STARTED,2026-08-17 10:55:59,,2026-08-19 14:41:45,2026-08-19 14:00:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-19 16:55:04,,2026-08-20 08:47:04,2026-08-20 08:46:50,2026-08-20 08:46:58
TOTAL IN,,,-3126,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,868,7099,6679,3300,10680
TOTAL,818,7095,6669,3234,10680
AUTO1,881,5142,8,1421,7232
AUTO2,41,1941,124,0,2350
AUTO3,1,12,6537,977,1098
LAST UPDATE,2026-08-20 08:43:51,2026-08-20 08:47:41,2026-08-20 08:47:12,2026-08-20 08:45:01,2026-08-20 08:16:49
STATUS SINCE,2026-08-20 08:47:57,2026-08-19 13:48:48,2026-08-20 07:11:25,2026-08-20 07:11:25,2026-08-20 08:30:20
RUNNING HOURS,0.0,0.0,1.54,1.54,1.24
UP TIME PCT,0.00%,,8.51%,8.19%,2.63%
