TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-02-01 19:08:30,2026-02-01 19:08:41,2026-02-01 19:08:26
TOTAL IN,60418,56860,56860
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,21148,44784,10716
TOTAL,21127,44765,10647
AUTO1,12370,19995,5759
AUTO2,0,73,825
AUTO3,8754,8643,3879
LAST UPDATE,2026-02-01 19:06:47,2026-02-01 19:06:57,2026-02-01 19:04:33
