TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-30 16:07:30,2026-01-30 16:07:25,2026-01-30 16:07:29,2026-01-30 16:07:19
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,5994,3800,35742,2920
TOTAL,5989,3779,35729,2850
AUTO1,5829,3026,13426,1497
AUTO2,27,0,55,226
AUTO3,133,752,7694,1082
LAST UPDATE,2026-01-30 16:07:20,2026-01-30 16:05:12,2026-01-30 16:04:05,2026-01-30 16:02:16
