TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-16 20:16:53,2026-02-16 20:16:58,2026-02-16 20:16:58,2026-02-16 20:16:55
TOTAL IN,131938,8298,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,96469,5572,2187,28790
TOTAL,96454,5552,2179,28711
AUTO1,93661,727,1490,24970
AUTO2,387,74,375,2782
AUTO3,2406,951,309,848
LAST UPDATE,2026-02-16 20:16:39,2026-02-16 20:14:12,2026-02-16 20:15:05,2026-02-16 20:14:42
