TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,23.6
DATE LOT STARTED,,,,2026-04-14 10:25:56
LAST UPDATE,,,,2026-04-14 20:10:33
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,8226,35240,23656,48345
TOTAL,8221,35225,23566,48345
AUTO1,5380,14570,12042,23977
AUTO2,2575,14709,4461,21122
AUTO3,266,5946,6740,1246
LAST UPDATE,2026-04-14 20:14:00,2026-04-14 20:12:47,2026-04-14 20:15:20,2026-04-14 20:09:14
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 20:00:24,2026-04-14 18:01:46
