TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-11 17:13:38,2026-02-11 17:13:49,2026-02-11 17:13:42,2026-02-11 17:13:38
TOTAL IN,131938,24260,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,63729,6529,33219,312
TOTAL,63715,6433,33203,248
AUTO1,61750,4992,25751,6
AUTO2,293,910,4057,9
AUTO3,1672,526,3385,233
LAST UPDATE,2026-02-11 17:10:39,2026-02-11 17:10:56,2026-02-11 17:08:48,2026-02-11 17:13:06
