TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,65C_BIN4_65C_RT-1,FT1
TEMPERATURE,31.5,,23.3,65.9,22.8
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-09 18:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-10 18:00:17,2026-05-06 12:27:40,2026-05-10 18:00:18,2026-05-10 15:39:49,2026-05-10 18:00:10
TOTAL IN,,76775,114385,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,57835,28283,25662,1313,31619
TOTAL,57814,28277,25647,1313,31582
AUTO1,58179,27122,23801,8,13424
AUTO2,7558,184,174,124,14489
AUTO3,85,971,1672,1175,3669
LAST UPDATE,2026-05-10 17:56:19,2026-05-10 17:58:32,2026-05-10 17:57:42,2026-05-10 15:37:51,2026-05-10 17:58:48
STATUS SINCE,2026-05-10 14:48:54,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-10 15:45:10,2026-05-10 15:49:28
RUNNING HOURS,3.26,83.62,34.34,3.88,3.46
UP TIME PCT,2.15%,55.70%,5.44%,16.77%,3.53%
