TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9039Q2M,,ES9841Q
LOT NUMBER,TGWASYS977,,TGWAS08H64,,TGWDS10G40
TEST STEP,FT,,EQ1,,25C_FT2
TEMPERATURE,,,23.2,,22.9
DATE LOT STARTED,2026-03-27 13:33:35,,2026-03-27 22:51:55,,2026-03-18 10:39:04
LAST UPDATE,2026-03-27 13:38:44,,2026-03-28 11:23:37,,2026-03-28 19:28:47
TOTAL IN,51313,,10884,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,stopped,running
LOADING COUNTS,10108,2616,208,0,16140
TOTAL,10103,2607,208,0,16100
AUTO1,8937,1059,200,0,14084
AUTO2,153,784,8,0,[]
AUTO3,1013,764,0,0,1993
LAST UPDATE,2026-03-28 19:26:06,2026-03-28 19:24:03,2026-03-27 23:33:18,2026-03-18 12:53:06,2026-03-28 19:28:39
STATUS SINCE,2026-03-28 13:00:39,2026-03-28 19:12:30,2026-03-27 23:39:16,2026-03-18 13:13:01,2026-03-28 13:09:07
