TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9082Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9082Q_FT_25C_REV_A
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWGS0GV55
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT2-RT1
TEMPERATURE,29.4,,23.6,65.6,22.3
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,2026-05-15 16:01:24
LAST UPDATE,2026-05-15 22:27:08,2026-05-14 09:56:59,2026-05-15 22:27:03,2026-05-15 22:26:49,2026-05-15 22:26:57
TOTAL IN,247822,113503,114385,27487,4932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,118585,45345,59224,2620,2832
TOTAL,118362,45341,59206,2554,2811
AUTO1,105296,41794,55011,1394,1233
AUTO2,13088,1255,453,763,1578
AUTO3,174,2292,3742,374,0
LAST UPDATE,2026-05-15 22:26:23,2026-05-15 22:26:17,2026-05-15 22:25:41,2026-05-15 22:23:53,2026-05-15 22:23:19
STATUS SINCE,2026-05-15 22:05:08,2026-05-15 22:05:08,2026-05-15 22:05:08,2026-05-15 22:05:08,2026-05-15 22:05:08
RUNNING HOURS,0.14,0.88,0.0,0.0,0.0
UP TIME PCT,0.05%,1.54%,0.00%,0.00%,0.00%
