TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,30.6,,22.7,25.3,23.3
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 13:47:34,2026-05-26 10:11:09,2026-05-26 13:47:29,2026-05-26 13:47:10,2026-05-26 13:47:22
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,222658,1425,4638,3916,26160
TOTAL,222623,1412,4632,3867,26055
AUTO1,188083,1273,626,3245,15826
AUTO2,34206,97,1195,569,10170
AUTO3,334,42,2811,53,59
LAST UPDATE,2026-05-26 13:45:21,2026-05-26 13:45:30,2026-05-26 13:48:16,2026-05-26 13:44:28,2026-05-26 13:46:25
STATUS SINCE,2026-05-26 12:41:30,2026-05-26 10:18:25,2026-05-26 07:56:33,2026-05-26 13:12:43,2026-05-26 13:39:39
RUNNING HOURS,1.25,3.43,5.79,0.52,0.08
UP TIME PCT,0.24%,94.61%,25.61%,0.51%,0.06%
