TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9840,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS1AV97,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,FT1,25C_BIN2_65C_RT-2,25C_FT1
TEMPERATURE,,,22.9,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:19:50,2026-09-15 10:02:00,2026-09-16 10:43:31
LAST UPDATE,2026-09-16 12:21:01,2026-09-15 15:12:01,2026-09-16 12:21:19,2026-09-16 12:21:01,2026-09-16 12:21:13
TOTAL IN,116906,56841,56847,41456,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,,,single site 2,dual
LOADING COUNTS,25320,113,16749,2707,2228
TOTAL,25310,108,16742,2673,2218
AUTO1,24540,107,6345,369,2199
AUTO2,504,1,7192,0,19
AUTO3,266,0,3186,2051,0
LAST UPDATE,2026-09-16 12:21:54,2026-09-15 15:03:43,2026-09-16 12:18:33,2026-09-16 12:19:52,2026-09-16 12:18:35
STATUS SINCE,2026-09-16 11:17:21,2026-09-15 15:14:19,2026-09-16 07:31:01,2026-09-16 11:37:26,2026-09-16 10:47:58
RUNNING HOURS,1.0,0.0,4.77,0.67,1.49
UP TIME PCT,0.29%,0.00%,10.83%,2.54%,90.48%
