TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.2,24.5,74.2,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-03 18:52:38,2026-07-03 18:52:32,2026-07-03 18:52:20,2026-07-03 18:52:25
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,12476,22816,72597,20980,36364
TOTAL,12454,22750,72591,20915,36323
AUTO1,12317,16089,67377,20894,14916
AUTO2,135,6659,5163,0,15610
AUTO3,0,0,51,21,5797
LAST UPDATE,2026-07-03 18:52:23,2026-07-03 18:51:09,2026-07-03 18:48:26,2026-07-03 18:51:22,2026-07-03 18:53:15
STATUS SINCE,2026-07-03 17:14:52,2026-07-03 11:11:23,2026-06-30 16:49:29,2026-07-03 11:11:23,2026-07-03 18:39:57
RUNNING HOURS,1.57,7.63,73.99,7.63,0.15
UP TIME PCT,2.05%,22.83%,71.05%,15.08%,0.15%
