TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,FT1
TEMPERATURE,,,23.2,74.3,27.7
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-11 08:38:58
LAST UPDATE,2026-03-11 16:49:19,2026-03-09 16:11:11,2026-03-11 16:55:34,2026-03-11 16:55:33,2026-03-11 16:55:32
TOTAL IN,51343,32817,70388,89390,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,
LOADING COUNTS,16084,7894,50004,43180,
TOTAL,16077,7887,49964,43107,
AUTO1,13708,6161,31497,40342,
AUTO2,281,1723,16555,2367,
AUTO3,1143,3,1912,398,
LAST UPDATE,2026-03-11 16:53:24,2026-03-11 16:53:35,2026-03-11 16:53:29,2026-03-11 16:53:26,2026-03-11 16:52:07
