TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1-RT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.5,23.7,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-03 20:54:12,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-06 13:41:54,2026-07-06 13:41:48,2026-07-06 13:41:36,2026-07-06 13:41:42
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,14406,10948,85529,31108,44136
TOTAL,14379,10880,85523,31039,44093
AUTO1,14225,7654,80055,31008,18070
AUTO2,151,3226,5414,2,19040
AUTO3,0,0,54,29,6983
LAST UPDATE,2026-07-06 13:40:55,2026-07-06 13:40:53,2026-07-06 13:37:56,2026-07-06 13:38:00,2026-07-06 13:39:13
STATUS SINCE,2026-07-06 10:11:39,2026-07-06 12:58:54,2026-07-06 08:16:38,2026-07-06 08:07:40,2026-07-06 12:54:24
RUNNING HOURS,3.44,0.66,5.36,5.51,0.73
UP TIME PCT,2.40%,1.02%,3.14%,4.69%,0.43%
