TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.9
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-11 04:20:02
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,62830,6701,7494,34
TOTAL,62803,6688,7417,33092
AUTO1,52931,2572,3894,213356
AUTO2,8080,2959,1203,10382
AUTO3,1792,1157,2248,11544
LAST UPDATE,2026-04-11 04:19:14,2026-04-11 04:18:04,2026-04-11 00:27:57,2026-04-11 04:19:55
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-11 00:33:26,2026-04-10 16:27:49
