TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,25.1,24.2,65.5,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-07 19:16:20,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-07 20:02:41,2026-07-07 20:02:35,2026-07-07 20:02:22,2026-07-07 20:02:29
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,dual
LOADING COUNTS,18097,325,95259,1316,1024
TOTAL,18068,320,95253,1250,1014
AUTO1,17873,306,89598,948,2
AUTO2,188,14,5601,69,32
AUTO3,0,0,54,216,980
LAST UPDATE,2026-07-07 20:00:47,2026-07-07 20:00:38,2026-07-07 19:59:08,2026-07-07 20:01:24,2026-07-07 19:58:32
STATUS SINCE,2026-07-07 16:59:58,2026-07-07 19:20:01,2026-07-06 08:16:38,2026-07-07 16:03:03,2026-07-07 19:28:47
RUNNING HOURS,2.99,0.65,35.71,3.94,0.51
UP TIME PCT,1.72%,82.85%,17.74%,80.57%,22.55%
