TESTER,,,S100_1
PRODUCT,,,ES9039Q2M
LOT NUMBER,,,TGWAS09R17
TEST STEP,,,FT1
TEMPERATURE,,,23.0
DATE LOT STARTED,,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-12 23:36:04
TOTAL IN,,,164194
HANDLER,NS-4,NS-5,NS-6
STATUS,running,error,running
LOADING COUNTS,16873,11798,467
TOTAL,16858,11712,41084
AUTO1,6666,6178,23494
AUTO2,7397,2098,16348
AUTO3,2795,3314,1242
LAST UPDATE,2026-04-12 23:34:38,2026-04-12 19:45:20,2026-04-12 23:31:11
STATUS SINCE,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
