TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.7
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-12 17:01:41
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,68812,14193,10326,39593
TOTAL,68785,14179,10242,39610
AUTO1,57990,5502,5462,22605
AUTO2,8935,6310,1770,18798
AUTO3,1860,2367,2903,1210
LAST UPDATE,2026-04-12 17:00:38,2026-04-12 17:00:20,2026-04-12 17:01:31,2026-04-12 17:00:24
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 15:47:33,2026-04-11 12:00:15
