TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-31 23:23:43,2026-01-31 23:23:47,2026-01-31 23:23:39
TOTAL IN,60418,56860,56860
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,13328,42488,8052
TOTAL,13307,42471,7985
AUTO1,8117,18406,4186
AUTO2,0,9568,594
AUTO3,5145,8343,3049
LAST UPDATE,2026-01-31 23:22:40,2026-01-31 23:18:38,2026-01-31 23:19:47
