TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.5,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-25 09:40:33,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-25 11:19:00,,2026-09-25 11:19:21,2026-09-25 11:19:05,2026-09-25 11:19:11
TOTAL IN,116906,,11632,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,30626,3789,481,21646,156567
TOTAL,30616,3784,477,21604,156491
AUTO1,28936,3700,11,13573,153264
AUTO2,1468,84,33,0,3202
AUTO3,212,0,431,5583,25
LAST UPDATE,2026-09-25 11:18:05,2026-09-25 11:18:13,2026-09-25 11:15:46,2026-09-25 11:16:24,2026-09-25 11:19:08
STATUS SINCE,2026-09-25 08:01:25,2026-09-25 09:59:13,2026-09-25 09:45:05,2026-09-25 07:50:50,2026-09-25 09:26:54
RUNNING HOURS,3.26,0.0,1.53,3.44,1.84
UP TIME PCT,0.59%,,91.80%,2.06%,0.85%
