TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1-RT4,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,25.1,24.3,66.8,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-13 09:19:33,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-13 13:10:25,2026-07-13 13:10:19,2026-07-13 13:09:51,2026-07-13 13:10:09
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,single site 1
LOADING COUNTS,32339,3290,130923,1384,21987
TOTAL,32299,3290,130916,1316,21982
AUTO1,316682,327,124194,689,14038
AUTO2,413,2963,6658,148,6351
AUTO3,0,0,64,462,1593
LAST UPDATE,2026-07-13 13:08:39,2026-07-13 13:08:35,2026-07-13 13:10:36,2026-07-13 13:09:32,2026-07-13 13:08:40
STATUS SINCE,2026-07-13 09:34:32,2026-07-13 09:29:46,2026-07-12 12:33:48,2026-07-13 09:02:55,2026-07-13 13:11:22
RUNNING HOURS,3.53,3.61,24.55,4.06,0.89
UP TIME PCT,1.13%,93.43%,7.25%,80.03%,0.93%
