TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,24.9,23.9,66.5,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-10 09:00:17,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-10 12:50:55,2026-07-10 12:50:49,2026-07-10 12:50:30,2026-07-10 12:50:41
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,26559,39672,112043,15588,8369
TOTAL,26519,39661,112037,15518,8364
AUTO1,26171,29477,105619,11607,5497
AUTO2,321,10180,6357,1017,2250
AUTO3,27,0,61,2635,617
LAST UPDATE,2026-07-10 12:50:21,2026-07-10 12:50:25,2026-07-10 12:49:56,2026-07-10 12:49:58,2026-07-10 12:43:58
STATUS SINCE,2026-07-10 10:08:39,2026-07-10 10:39:21,2026-07-09 08:14:13,2026-07-10 07:03:49,2026-07-10 12:51:38
RUNNING HOURS,2.65,2.13,28.55,5.73,3.83
UP TIME PCT,1.11%,55.24%,10.73%,8.22%,16.25%
