TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,RT2,FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.5,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-29 14:19:08,2026-04-27 10:55:09,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-29 15:36:45,2026-04-29 14:19:08,2026-04-29 15:43:49,2026-04-29 15:43:44,2026-04-29 15:43:38
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,56288,891,4020,3000,1223
TOTAL,56288,886,4008,2931,1215
AUTO1,58216,178,1325,2413,1187
AUTO2,6118,691,1307,61,28
AUTO3,1881,17,1376,438,0
LAST UPDATE,2026-04-29 15:35:06,2026-04-29 15:39:12,2026-04-29 15:41:12,2026-04-29 15:43:40,2026-04-29 15:39:50
STATUS SINCE,2026-04-29 15:33:13,2026-04-29 14:23:33,2026-04-29 09:18:23,2026-04-29 13:28:29,2026-04-29 14:34:33
RUNNING HOURS,0.12,1.28,6.37,2.2,1.1
UP TIME PCT,0.10%,90.29%,12.06%,41.10%,0.30%
