TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.8
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 15:11:34
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,1957,43421,27020,49868
TOTAL,1951,43407,26930,49784
AUTO1,522,18081,13738,26474
AUTO2,1371,17853,5069,22064
AUTO3,58,7473,7737,1246
LAST UPDATE,2026-04-15 15:07:28,2026-04-15 15:09:42,2026-04-15 15:06:57,2026-04-15 15:09:11
STATUS SINCE,2026-04-15 11:30:13,2026-04-13 08:48:51,2026-04-15 14:06:25,2026-04-15 12:50:48
