TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,21.9,,23.0
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-07 16:25:33,,2026-04-07 16:18:29
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,36956,463,7864,2024
TOTAL,36930,459,7796,2024
AUTO1,29777,0,5463,12990
AUTO2,5818,41,682,7167
AUTO3,1335,418,1531,367
LAST UPDATE,2026-04-07 16:20:34,2026-04-07 16:23:07,2026-04-07 16:24:35,2026-04-07 16:17:05
STATUS SINCE,2026-04-07 16:06:08,2026-04-07 14:43:17,2026-04-07 15:30:17,2026-04-07 08:31:58
