TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.0,66.5,27.5
DATE LOT STARTED,2026-08-13 19:25:34,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-13 19:25:34,2026-08-11 08:48:33,2026-08-14 10:50:56,2026-08-14 10:50:41,2026-08-14 10:50:48
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,2649,46481,5641,496,33994
TOTAL,2643,46475,5636,432,33984
AUTO1,2440,43110,20,217,17827
AUTO2,50,3304,251,0,13482
AUTO3,153,61,5365,138,2675
LAST UPDATE,2026-08-14 10:50:07,2026-08-14 10:50:06,2026-08-14 10:48:51,2026-08-14 10:48:29,2026-08-14 10:47:48
STATUS SINCE,2026-08-14 08:26:50,2026-08-14 08:07:49,2026-08-13 13:24:27,2026-08-14 10:28:18,2026-08-14 08:07:49
RUNNING HOURS,2.34,2.66,21.38,0.32,2.66
UP TIME PCT,15.16%,1.61%,82.54%,14.23%,4.08%
