TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,,B2_25C_FT2,EQ1,65C_BIN1_65C_RT-1
DATE LOT STARTED,,2026-02-26 13:33:53,2026-03-02 09:30:43,2026-03-01 15:36:00
LAST UPDATE,,2026-03-02 09:47:20,2026-03-02 09:47:28,2026-03-02 09:47:05
TOTAL IN,,32181,6205,4452
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,17136,25193,152,2676
TOTAL,17110,25181,148,2612
AUTO1,16582,7586,145,563
AUTO2,148,16364,3,361
AUTO3,380,1231,0,1674
LAST UPDATE,2026-03-02 09:43:31,2026-03-02 09:45:28,2026-03-02 09:46:50,2026-03-02 09:46:35
